,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
8606,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,013,0.46874074074074196,0.532978629971862,0.33668136907193075,0.2458247112433623
8607,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,014,0.9544444444444495,0.6612891052345964,0.19336073798960124,0.13961083140563343
8608,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,015,0.0665925925925925,0.3631589606535431,0.3684769402003593,0.3583111567032891
8609,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,016,0.28170370370370373,0.3478141213827042,0.46532711742516086,0.43458178090168054
8610,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,017,0.4065185185185204,0.26865755997609536,0.3977046994334232,0.29579498021324735
8611,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,018,0.3640000000000019,0.3073758347998751,0.4725578714582881,0.37986867563091015
8612,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,019,0.10311111111111146,0.3296487449649475,0.468441860361362,0.4952663987544349
8613,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,020,0.43022222222222406,0.39845578670107057,0.24977962156174302,0.2235609978319007
8614,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,021,0.21222222222222267,0.21200022883722136,0.5236081647620848,0.49534289518066726
8615,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,022,0.1358518518518522,0.22333290329516758,0.5117536962021173,0.46582907055601963
8616,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,023,0.122740740740741,0.2183337992987001,0.45157786711270226,0.3990049329335339
8617,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,024,0.6732592592592572,0.38017470176525625,0.348581175139565,0.25050766760781706
8618,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,025,0.7727407407407407,0.5212335865288242,0.3484758811879832,0.18592320343904195
8619,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,026,0.027555555555555482,0.08924668064290729,0.47725448756791344,0.46497072464341094
8620,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,027,0.46000000000000113,0.4131788092906282,0.46122968528724717,0.36855671905441906
8621,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,028,0.4466666666666684,0.4348364189084076,0.42657431891000885,0.3351371563738114
8622,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,029,0.03207407407407396,0.2711784143895959,0.3863393302706429,0.41342561212410733
8623,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,030,0.4277037037037053,0.36848679050850985,0.37844049784360384,0.33271366323389107
8624,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,031,0.8222962962962975,0.47516155108197006,0.3296750113366802,0.19706874964799861
8625,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,032,0.2880000000000002,0.526158092383443,0.384702974488049,0.3341155578106171
8626,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,033,0.8676296296296323,0.5028265050146653,0.443486450857075,0.1961946384615665
8627,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,034,0.8757037037037064,0.35422504319855846,0.4268759835819909,0.3235489797537736
8628,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,035,0.3213333333333342,0.3397696796810963,0.43293855690802274,0.38352307456471413
8629,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,036,0.3305185185185196,0.4495693533736617,0.43535064874483764,0.3458195605128293
8630,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,037,0.2633333333333331,0.47749581888053055,0.7935463705549809,0.48771314003188143
8631,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,038,0.6030370370370346,0.48535996998356695,0.2893614758798563,0.24391211970440713
8632,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,039,0.3991851851851872,0.39654610066055235,0.3696144794547729,0.41037662057097724
8633,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,040,0.32614814814814913,0.5053044004563749,0.37336012385229106,0.3231036899637518
8634,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,041,0.2676296296296293,0.6251005737592401,0.4921202725867089,0.41191845382220704
8635,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,042,0.0037037037037036995,0.18741192913224045,0.603572654379861,0.6211134360678146
8636,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,043,0.6561481481481466,0.16708063215610425,0.36793610098532303,0.364112426384569
8637,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,044,0.43718518518518684,0.5018753662610784,0.39356763179208765,0.32976085985740905
8638,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,045,0.069037037037037,0.12206686233403251,0.47333248095378444,0.4031148050489425
8639,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,046,0.3723703703703722,0.43067699452237096,0.4950355609278624,0.36632344916536447
8640,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,047,0.46244444444444516,0.22752550663871465,0.6010759487266355,0.35769197850501
8641,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,048,0.11140740740740769,0.16789631296370527,0.5831356235966306,0.5135325875519575
8642,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,049,0.4878518518518519,0.33198149635443003,0.389279188041367,0.29500209658485466
8643,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,050,0.7652592592592592,0.33998167346607444,0.2745422136770698,0.19843059811433733
8644,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,051,0.6789629629629617,0.3595914150678613,0.41821919309374506,0.24400453802992095
8645,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,052,0.728222222222221,0.33355555555555655,0.39396973755918585,0.2642188815737161
8646,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,053,0.6715555555555536,0.28692294715047045,0.36673287451106584,0.2409221460919985
8647,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,054,0.4293333333333354,0.2357490189754343,0.32932000897966923,0.27694037831398965
8648,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,055,0.7279259259259255,0.4424762555495868,0.4699061362344319,0.3452974920655981
8649,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,056,0.07303703703703703,0.2183480083857446,0.45191541943098734,0.43415557725739273
8650,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,057,0.4940000000000002,0.6049990516002139,0.31278631082545405,0.3062446193159967
8651,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,058,0.8462962962962983,0.5739751490368695,0.31691685347771603,0.2082252118184605
8652,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,059,0.7441481481481483,0.2571496532817293,0.2714031428123271,0.22525790284521935
8653,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,060,0.7079999999999987,0.3141171833222899,0.4934490127595194,0.3229873948325057
8654,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,061,0.20859259259259288,0.18530817610062938,0.4308650264880771,0.40005829794119857
8655,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,062,0.2581481481481478,0.5384089404487189,0.3018165708506423,0.29276924242626834
8656,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,063,0.22066666666666712,0.189001406466336,0.5621985090813129,0.488816269561809
8657,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,064,0.03666666666666655,0.15117374806720024,0.4573550268917016,0.46276295811001983
8658,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,065,0.633925925925924,0.45770895007036416,0.44555735949175196,0.32154416388888235
8659,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,066,0.854222222222224,0.34316223619846403,0.3592736333677615,0.1948328290995752
8660,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,067,0.439851851851854,0.6401640789809401,0.3691977413098549,0.334084177001081
8661,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,068,0.2945925925925931,0.41211181294565746,0.4051137066878593,0.34865105170251426
8662,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,069,0.025259259259259138,0.16990356394130043,0.49439328518611925,0.4336379357219497
8663,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,070,0.5494814814814795,0.22511530398322885,0.3786865387221769,0.2930449528148226
8664,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,071,0.5631851851851833,0.3241235484472783,0.3984938267253715,0.28303110274692794
8665,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,072,0.6099259259259244,0.3062795248078276,0.38798028431797404,0.2947968111509438
8666,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,073,0.2671111111111109,0.3802406075791682,0.339889934930747,0.2956433493347746
8667,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,074,0.5788888888888862,0.30516076619585214,0.2933930687230632,0.3223351564118239
8668,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,075,0.23385185185185198,0.17492941998602426,0.3892626491900169,0.323708034600395
8669,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,076,0.11770370370370394,0.18560041007210876,0.44787238750063224,0.3937299430207989
8670,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,077,0.8513333333333354,0.4842642013528524,0.27131125070685774,0.18166221104660926
8671,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,078,0.5475555555555538,0.20220488472763795,0.5139594604482809,0.3471245011851542
8672,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,079,0.8305925925925949,0.5864218573208412,0.39379775308742054,0.28972663574459706
8673,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,080,0.11088888888888915,0.3075503571530215,0.4533491680334964,0.4526958575336271
8674,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,081,0.20185185185185234,0.3394824931405186,0.2216162863332532,0.2112551846208021
8675,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,082,0.726592592592592,0.5632404910611727,0.3661958210120982,0.24275704688482896
8676,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,083,0.7737037037037034,0.4011139387838382,0.24939610883000313,0.2053766267259165
8677,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,084,0.6477037037037019,0.4401831307471956,0.3961538110319986,0.28639815047017286
8678,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,085,0.11140740740740764,0.3707120979272838,0.38308556080407286,0.4307252700047801
8679,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,086,0.48037037037037084,0.2713327957856263,0.39558325441520525,0.36144232436616824
8680,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,087,0.388740740740743,0.3850723047280596,0.2741352869342062,0.28307527903462376
8681,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,088,0.3651851851851869,0.36612052368117187,0.27260109384491277,0.2359389950475077
8682,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,089,0.3467407407407419,0.337532662616424,0.419701012064783,0.35257296566866825
8683,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,090,0.5615555555555538,0.40462326371685425,0.4097607818591311,0.30644256231928935
8684,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,091,0.6799259259259252,0.5181037898009789,0.36320918669086294,0.26211452525231754
8685,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,092,0.1034074074074077,0.21484362737192975,0.45581199626753816,0.4029977026648547
8686,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,093,0.7745925925925935,0.49771531451599427,0.322084653340418,0.22813459690160337
8687,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,094,0.8466666666666692,0.2844152587659808,0.3906200029585541,0.23918073980661542
8688,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,095,0.14814814814814864,0.24379256033973062,0.4022280988620068,0.3709671772888508
8689,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,096,0.7893333333333343,0.527170944391565,0.36117684326694943,0.23322812849649785
8690,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,097,0.1743703703703711,0.17244303885006704,0.6045519570118911,0.5379589127795217
8691,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,098,0.46148148148148227,0.34002301262648554,0.4268135794872043,0.3254034441220415
8692,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,099,0.07096296296296309,0.1747407407407414,0.4834289728820074,0.4381702345893044
8693,5,outgroup.0.species.1.5.genes.1.5,MD-Cat+ConBL,100,0.24903703703703678,0.20066137773477455,0.42465686372628086,0.3697497082726157
8694,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,001,0.5297777777777763,0.33714046121593444,0.3387307043566099,0.33794420071222536
8695,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,002,0.13303703703703726,0.1937009970803562,0.4910173827730497,0.4370404112339983
8696,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,003,0.7100740740740732,0.2516554782983089,0.3627218714800519,0.4243181883460137
8697,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,004,0.8984444444444485,0.5115055294293394,0.27421896517805194,0.29685816413021743
8698,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,005,0.7522962962962965,0.42449984039223887,0.5043199410181138,0.5246628096312047
8699,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,006,0.80888888888889,0.4328306736378291,0.3718527581481055,0.4012995354806633
8700,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,007,0.9789629629629669,0.35653606315906616,0.3117999931234833,0.1548189934246907
8701,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,008,0.11896296296296321,0.1957526205450739,0.5677893469635918,0.5401024622044935
8702,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,009,0.5022222222222213,0.23566425258878113,0.3797026500124926,0.4129667900874115
8703,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,010,0.5301481481481471,0.26335074987905227,0.3122177019507233,0.34117629132150623
8704,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,011,0.20651851851851916,0.33241156323913484,0.462688978009844,0.41035548631403934
8705,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,012,0.5375555555555543,0.6157144241715808,0.3713472778138587,0.370483916781416
8706,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,013,0.46874074074074196,0.532978629971862,0.33668136907193075,0.39684048175911313
8707,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,014,0.9544444444444495,0.6612891052345964,0.19336073798960124,0.18824952075309917
8708,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,015,0.0665925925925925,0.3631589606535431,0.3684769402003593,0.40570287260212595
8709,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,016,0.28170370370370373,0.3478141213827042,0.46532711742516086,0.5637437842681529
8710,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,017,0.4065185185185204,0.26865755997609536,0.3977046994334232,0.3805807183330068
8711,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,018,0.3640000000000019,0.3073758347998751,0.4725578714582881,0.491635773629163
8712,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,019,0.10311111111111146,0.3296487449649475,0.468441860361362,0.2779275055158156
8713,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,020,0.43022222222222406,0.39845578670107057,0.24977962156174302,0.27511456202634327
8714,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,021,0.21222222222222267,0.21200022883722136,0.5236081647620848,0.5390578693601453
8715,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,022,0.1358518518518522,0.22333290329516758,0.5117536962021173,0.5175531774427271
8716,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,023,0.122740740740741,0.2183337992987001,0.45157786711270226,0.37409723925282967
8717,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,024,0.6732592592592572,0.38017470176525625,0.348581175139565,0.33891262700781216
8718,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,025,0.7727407407407407,0.5212335865288242,0.3484758811879832,0.3447641256979944
8719,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,026,0.027555555555555482,0.08924668064290729,0.47725448756791344,0.48852621966543053
8720,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,027,0.46000000000000113,0.4131788092906282,0.46122968528724717,0.47443564480259787
8721,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,028,0.4466666666666684,0.4348364189084076,0.42657431891000885,0.4518313119673558
8722,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,029,0.03207407407407396,0.2711784143895959,0.3863393302706429,0.2740532303810294
8723,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,030,0.4277037037037053,0.36848679050850985,0.37844049784360384,0.4182548162958251
8724,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,031,0.8222962962962975,0.47516155108197006,0.3296750113366802,0.34037334300787087
8725,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,032,0.2880000000000002,0.526158092383443,0.384702974488049,0.38503219645484105
8726,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,033,0.8676296296296323,0.5028265050146653,0.443486450857075,0.3569017323273333
8727,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,034,0.8757037037037064,0.35422504319855846,0.4268759835819909,0.4496692694537776
8728,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,035,0.3213333333333342,0.3397696796810963,0.43293855690802274,0.4507438052168143
8729,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,036,0.3305185185185196,0.4495693533736617,0.43535064874483764,0.4037530693921177
8730,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,037,0.2633333333333331,0.47749581888053055,0.7935463705549809,0.5442210077534965
8731,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,038,0.6030370370370346,0.48535996998356695,0.2893614758798563,0.37466973004853255
8732,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,039,0.3991851851851872,0.39654610066055235,0.3696144794547729,0.41150110981948795
8733,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,040,0.32614814814814913,0.5053044004563749,0.37336012385229106,0.37333298133429704
8734,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,041,0.2676296296296293,0.6251005737592401,0.4921202725867089,0.5530031262381725
8735,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,042,0.0037037037037036995,0.18741192913224045,0.603572654379861,0.6504010244605873
8736,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,043,0.6561481481481466,0.16708063215610425,0.36793610098532303,0.38452260240673775
8737,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,044,0.43718518518518684,0.5018753662610784,0.39356763179208765,0.3552276284715329
8738,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,045,0.069037037037037,0.12206686233403251,0.47333248095378444,0.43020869126688926
8739,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,046,0.3723703703703722,0.43067699452237096,0.4950355609278624,0.5133566863916497
8740,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,047,0.46244444444444516,0.22752550663871465,0.6010759487266355,0.6060078322415846
8741,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,048,0.11140740740740769,0.16789631296370527,0.5831356235966306,0.47858346820070147
8742,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,049,0.4878518518518519,0.33198149635443003,0.389279188041367,0.4283277836992299
8743,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,050,0.7652592592592592,0.33998167346607444,0.2745422136770698,0.3122357766785391
8744,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,051,0.6789629629629617,0.3595914150678613,0.41821919309374506,0.38036396888006746
8745,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,052,0.728222222222221,0.33355555555555655,0.39396973755918585,0.3928550204554884
8746,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,053,0.6715555555555536,0.28692294715047045,0.36673287451106584,0.4219420191475282
8747,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,054,0.4293333333333354,0.2357490189754343,0.32932000897966923,0.3370431455172083
8748,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,055,0.7279259259259255,0.4424762555495868,0.4699061362344319,0.5172219410690044
8749,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,056,0.07303703703703703,0.2183480083857446,0.45191541943098734,0.4597682683775269
8750,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,057,0.4940000000000002,0.6049990516002139,0.31278631082545405,0.3898804849894372
8751,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,058,0.8462962962962983,0.5739751490368695,0.31691685347771603,0.375046950516043
8752,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,059,0.7441481481481483,0.2571496532817293,0.2714031428123271,0.3178023641850977
8753,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,060,0.7079999999999987,0.3141171833222899,0.4934490127595194,0.5262602314842015
8754,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,061,0.20859259259259288,0.18530817610062938,0.4308650264880771,0.4445787048647079
8755,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,062,0.2581481481481478,0.5384089404487189,0.3018165708506423,0.24767512775734637
8756,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,063,0.22066666666666712,0.189001406466336,0.5621985090813129,0.5618612760758837
8757,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,064,0.03666666666666655,0.15117374806720024,0.4573550268917016,0.4549950017108919
8758,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,065,0.633925925925924,0.45770895007036416,0.44555735949175196,0.4362507568345721
8759,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,066,0.854222222222224,0.34316223619846403,0.3592736333677615,0.3093505304398525
8760,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,067,0.439851851851854,0.6401640789809401,0.3691977413098549,0.504388313594365
8761,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,068,0.2945925925925931,0.41211181294565746,0.4051137066878593,0.3715319953864151
8762,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,069,0.025259259259259138,0.16990356394130043,0.49439328518611925,0.4787936623144322
8763,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,070,0.5494814814814795,0.22511530398322885,0.3786865387221769,0.38775490798476875
8764,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,071,0.5631851851851833,0.3241235484472783,0.3984938267253715,0.4624320190560344
8765,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,072,0.6099259259259244,0.3062795248078276,0.38798028431797404,0.35701498205569604
8766,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,073,0.2671111111111109,0.3802406075791682,0.339889934930747,0.3125232735846085
8767,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,074,0.5788888888888862,0.30516076619585214,0.2933930687230632,0.3903613488072592
8768,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,075,0.23385185185185198,0.17492941998602426,0.3892626491900169,0.38051971414546526
8769,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,076,0.11770370370370394,0.18560041007210876,0.44787238750063224,0.45583156877742576
8770,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,077,0.8513333333333354,0.4842642013528524,0.27131125070685774,0.2784778628544927
8771,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,078,0.5475555555555538,0.20220488472763795,0.5139594604482809,0.5320078546265731
8772,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,079,0.8305925925925949,0.5864218573208412,0.39379775308742054,0.34989932777499905
8773,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,080,0.11088888888888915,0.3075503571530215,0.4533491680334964,0.4950075084914599
8774,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,081,0.20185185185185234,0.3394824931405186,0.2216162863332532,0.20246962963084064
8775,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,082,0.726592592592592,0.5632404910611727,0.3661958210120982,0.4165511380043559
8776,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,083,0.7737037037037034,0.4011139387838382,0.24939610883000313,0.3016145992598498
8777,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,084,0.6477037037037019,0.4401831307471956,0.3961538110319986,0.4438549629817587
8778,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,085,0.11140740740740764,0.3707120979272838,0.38308556080407286,0.30638528767980233
8779,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,086,0.48037037037037084,0.2713327957856263,0.39558325441520525,0.4329066436759325
8780,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,087,0.388740740740743,0.3850723047280596,0.2741352869342062,0.335618397644364
8781,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,088,0.3651851851851869,0.36612052368117187,0.27260109384491277,0.2742376731638447
8782,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,089,0.3467407407407419,0.337532662616424,0.419701012064783,0.42651088703610696
8783,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,090,0.5615555555555538,0.40462326371685425,0.4097607818591311,0.44235643002490327
8784,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,091,0.6799259259259252,0.5181037898009789,0.36320918669086294,0.39578065143477525
8785,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,092,0.1034074074074077,0.21484362737192975,0.45581199626753816,0.4592618420350196
8786,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,093,0.7745925925925935,0.49771531451599427,0.322084653340418,0.3211248553964175
8787,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,094,0.8466666666666692,0.2844152587659808,0.3906200029585541,0.3591180824168351
8788,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,095,0.14814814814814864,0.24379256033973062,0.4022280988620068,0.4075121282620647
