,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
4407,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,21,9.623429939273251,9.183344596299463
4408,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,22,7.4018782347284,9.546338639665176
4409,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,23,11.764391894150702,13.002287307405767
4410,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,24,10.5066363465863,12.59620968313617
4411,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,25,10.554077706644602,14.070872251082088
4412,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,26,14.077945607918153,25.12322100691441
4413,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,27,12.1040750044914,12.153409548137361
4414,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,28,10.053590662559298,12.002689352356837
4415,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,29,11.269975793490751,12.732184573211498
4416,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,30,11.145190292625102,11.088331057553269
4417,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,31,16.222069060677452,36.088358101054375
4418,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,32,11.751253624135051,10.218719437120313
4419,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,33,13.351736015155701,16.18087826428573
4420,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,34,20.1908492514255,22.17060858929991
4421,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,35,13.509419999189852,13.137359970734902
4422,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,36,15.188427335282803,17.58302401930811
4423,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,37,9.429511296602803,12.07446716873144
4424,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,38,11.542342299199952,9.481521889344611
4425,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,39,9.6648745555314,12.61776876326394
4426,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,40,8.2520345494223,11.697001842628783
4427,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,41,8.174824026032102,14.436057603043631
4428,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,42,12.885202756607848,19.022410423529227
4429,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,43,12.219686224467653,11.490814293087247
4430,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,44,11.649456017702,15.186906464522915
4431,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,45,12.922751970641752,15.33163106639671
4432,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,46,12.630464533459653,13.34139461708811
4433,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,47,9.698019283676699,12.54951212760687
4434,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,48,17.112423543747603,20.52931976951291
4435,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,49,10.032255907848048,10.294516762491165
4436,10,fasttree_genetrees_200_non,False,wLogDate+CASTLES-Pro,50,12.2333118837067,14.543634068163994
4437,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),01,11.752064590269297,8.990869835496515
4438,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),02,14.634934427133402,13.583320772536453
4439,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),03,10.475912539015752,9.559465712240076
4440,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),04,7.68840795029655,6.3234093740112325
4441,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),05,11.895857019094002,11.491750200102548
4442,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),06,10.9916979827417,10.092823112239277
4443,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),07,11.5107080299109,10.356142632923536
4444,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),08,9.911897270478303,10.383515300155912
4445,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),09,18.0799987964858,15.581536002956229
4446,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),10,11.965495715341252,11.732604503991269
4447,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),11,15.921316647872953,15.109570791321653
4448,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),12,13.275811930957703,14.220999453393233
4449,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),13,14.53564873205255,13.112430865051921
4450,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),14,10.441738593946702,9.807337826556104
4451,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),15,13.246754333944102,10.70106237494943
4452,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),16,17.490000453635652,16.421916849542225
4453,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),17,10.2335179034819,9.257177341849628
4454,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),18,11.770124905632851,10.4341599440433
4455,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),19,8.784302634020548,8.47476062960999
4456,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),20,8.521276658203952,7.783981859771085
4457,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),21,9.623429939273251,6.870819803393118
4458,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),22,7.4018782347284,6.670801786274348
4459,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),23,11.764391894150702,11.607483031740376
4460,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),24,10.5066363465863,10.353200505212408
4461,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),25,10.554077706644602,10.644878051318411
4462,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),26,14.077945607918153,12.750706628405526
4463,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),27,12.1040750044914,10.524007672966329
4464,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),28,10.053590662559298,9.154762206578793
4465,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),29,11.269975793490751,11.397154217396055
4466,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),30,11.145190292625102,8.182789475371974
4467,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),31,16.222069060677452,19.93871538055344
4468,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),32,11.751253624135051,9.045455041101294
4469,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),33,13.351736015155701,12.357360791125382
4470,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),34,20.1908492514255,19.18614129675748
4471,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),35,13.509419999189852,11.505122448976707
4472,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),36,15.188427335282803,14.46222491666325
4473,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),37,9.429511296602803,9.476686404998055
4474,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),38,11.542342299199952,9.263893459810447
4475,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),39,9.6648745555314,9.71859667731428
4476,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),40,8.2520345494223,6.897116187702969
4477,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),41,8.174824026032102,9.571935330279894
4478,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),42,12.885202756607848,13.526333005055255
4479,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),43,12.219686224467653,10.468344081935328
4480,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),44,11.649456017702,10.893790953192191
4481,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),45,12.922751970641752,11.716823988899343
4482,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),46,12.630464533459653,9.610441590988833
4483,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),47,9.698019283676699,9.950101476423482
4484,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),48,17.112423543747603,16.96070837055976
4485,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),49,10.032255907848048,10.011922355625599
4486,10,fasttree_genetrees_200_non,False,wLogDate+Concat(RAxML),50,12.2333118837067,10.60729753350171
4487,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,01,11.752064590269297,9.732700000000001
4488,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,02,14.634934427133402,17.361200000000004
4489,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,03,10.475912539015752,13.438900000000002
4490,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,04,7.68840795029655,9.8267
4491,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,05,11.895857019094002,15.6677
4492,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,06,10.9916979827417,14.362200000000001
4493,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,07,11.5107080299109,17.421
4494,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,08,9.911897270478303,17.9981
4495,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,09,18.0799987964858,24.666200000000003
4496,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,10,11.965495715341252,16.4206
4497,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,11,15.921316647872953,19.399800000000003
4498,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,12,13.275811930957703,21.2698
4499,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,13,14.53564873205255,19.180100000000003
4500,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,14,10.441738593946702,13.8221
4501,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,15,13.246754333944102,21.107200000000002
4502,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,16,17.490000453635652,25.6256
4503,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,17,10.2335179034819,15.942000000000002
4504,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,18,11.770124905632851,14.6348
4505,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,19,8.784302634020548,10.3396
4506,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,20,8.521276658203952,12.2592
4507,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,21,9.623429939273251,7.7476
4508,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,22,7.4018782347284,10.2398
4509,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,23,11.764391894150702,13.3419
4510,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,24,10.5066363465863,14.017700000000001
4511,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,25,10.554077706644602,14.615600000000002
4512,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,26,14.077945607918153,20.6002
4513,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,27,12.1040750044914,16.7176
4514,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,28,10.053590662559298,12.214700000000002
4515,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,29,11.269975793490751,13.048300000000005
4516,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,30,11.145190292625102,12.8322
4517,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,31,16.222069060677452,33.2263
4518,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,34,20.1908492514255,22.4631
4519,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,35,13.509419999189852,12.834900000000001
4520,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,36,15.188427335282803,21.2973
4521,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,37,9.429511296602803,12.8122
4522,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,38,11.542342299199952,10.3347
4523,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,39,9.6648745555314,12.439600000000002
4524,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,40,8.2520345494223,11.155899999999999
4525,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,41,8.174824026032102,11.3453
4526,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,42,12.885202756607848,19.006100000000004
4527,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,43,12.219686224467653,11.222300000000002
4528,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,44,11.649456017702,16.3729
4529,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,45,12.922751970641752,16.285899999999998
4530,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,46,12.630464533459653,12.7581
4531,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,47,9.698019283676699,12.47
4532,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,48,17.112423543747603,21.3498
4533,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,49,10.032255907848048,10.8634
4534,10,fasttree_genetrees_200_non,False,MD-Cat+CASTLES-Pro,50,12.2333118837067,16.3842
4535,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),01,11.752064590269297,8.1769
4536,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),02,14.634934427133402,13.705700000000002
4537,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),03,10.475912539015752,9.8869
4538,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),04,7.68840795029655,7.2149
4539,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),05,11.895857019094002,11.657800000000002
4540,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),06,10.9916979827417,10.735300000000002
4541,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),07,11.5107080299109,9.5126
4542,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),08,9.911897270478303,11.1883
4543,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),09,18.0799987964858,15.074200000000003
4544,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),10,11.965495715341252,11.946000000000002
4545,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),11,15.921316647872953,15.3323
4546,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),12,13.275811930957703,14.9319
4547,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),13,14.53564873205255,13.601200000000002
4548,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),14,10.441738593946702,9.464100000000002
4549,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),15,13.246754333944102,11.975900000000001
4550,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),16,17.490000453635652,14.0219
4551,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),17,10.2335179034819,10.353900000000001
4552,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),18,11.770124905632851,10.667400000000002
4553,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),19,8.784302634020548,8.7748
4554,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),20,8.521276658203952,8.5408
4555,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),21,9.623429939273251,6.688100000000002
4556,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),22,7.4018782347284,6.7747
4557,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),23,11.764391894150702,11.7386
4558,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),24,10.5066363465863,10.720400000000001
4559,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),25,10.554077706644602,11.022300000000003
4560,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),26,14.077945607918153,11.533600000000002
4561,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),27,12.1040750044914,10.5491
4562,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),28,10.053590662559298,9.213500000000002
4563,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),29,11.269975793490751,11.386800000000001
4564,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),30,11.145190292625102,8.021500000000001
4565,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),31,16.222069060677452,18.7983
4566,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),32,11.751253624135051,9.5496
4567,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),33,13.351736015155701,11.814100000000003
4568,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),34,20.1908492514255,19.2275
4569,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),35,13.509419999189852,11.777200000000002
4570,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),36,15.188427335282803,15.0914
4571,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),37,9.429511296602803,9.761600000000001
4572,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),38,11.542342299199952,9.806700000000001
4573,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),39,9.6648745555314,9.8087
4574,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),40,8.2520345494223,7.049300000000001
4575,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),41,8.174824026032102,8.955599999999999
4576,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),42,12.885202756607848,14.081200000000003
4577,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),43,12.219686224467653,10.621999999999998
4578,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),44,11.649456017702,11.057899999999998
4579,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),45,12.922751970641752,13.5483
4580,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),46,12.630464533459653,9.015300000000002
4581,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),47,9.698019283676699,10.1307
4582,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),48,17.112423543747603,16.779500000000002
4583,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),49,10.032255907848048,10.2718
4584,10,fasttree_genetrees_200_non,False,MD-Cat+Concat(RAxML),50,12.2333118837067,11.543800000000001
4585,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,01,11.752064590269297,10.609746999999999
4586,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,02,14.634934427133402,15.759465000000002
4587,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,03,10.475912539015752,12.792668000000003
4588,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,04,7.68840795029655,9.431314
4589,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,05,11.895857019094002,15.719108000000002
4590,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,06,10.9916979827417,13.328718000000002
4591,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,07,11.5107080299109,16.777017
4592,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,08,9.911897270478303,16.348082
4593,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,09,18.0799987964858,25.789096999999995
4594,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,10,11.965495715341252,24.353383
4595,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,11,15.921316647872953,19.726634
4596,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,12,13.275811930957703,22.080303999999998
4597,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,13,14.53564873205255,18.694603999999998
4598,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,14,10.441738593946702,14.928450000000002
4599,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,15,13.246754333944102,16.488861
4600,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,16,17.490000453635652,32.542906
4601,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,17,10.2335179034819,14.193562
4602,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,18,11.770124905632851,14.466223999999999
4603,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,19,8.784302634020548,9.550417
4604,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,20,8.521276658203952,11.800349
4605,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,21,9.623429939273251,12.462195999999999
4606,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,22,7.4018782347284,9.617220999999999
4607,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,23,11.764391894150702,13.171980000000001
4608,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,24,10.5066363465863,12.213506
4609,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,25,10.554077706644602,13.609970999999998
4610,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,26,14.077945607918153,24.210832999999997
4611,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,27,12.1040750044914,12.145988000000003
4612,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,28,10.053590662559298,11.763284000000002
4613,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,29,11.269975793490751,12.888669000000002
4614,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,30,11.145190292625102,11.219599000000002
4615,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,31,16.222069060677452,34.369816
4616,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,32,11.751253624135051,11.276473000000001
4617,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,33,13.351736015155701,16.289639000000005
4618,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,34,20.1908492514255,21.359849
4619,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,35,13.509419999189852,13.654475000000001
4620,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,36,15.188427335282803,17.808264
4621,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,37,9.429511296602803,12.067939999999998
4622,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,38,11.542342299199952,9.194666000000002
4623,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,39,9.6648745555314,12.197678
4624,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,40,8.2520345494223,11.754626000000002
4625,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,41,8.174824026032102,15.157899000000002
4626,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,42,12.885202756607848,20.409536000000003
4627,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,43,12.219686224467653,11.40021
4628,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,44,11.649456017702,15.031043
4629,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,45,12.922751970641752,15.386681
4630,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,46,12.630464533459653,14.427076000000001
4631,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,47,9.698019283676699,12.570359000000002
4632,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,48,17.112423543747603,20.767302
4633,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,49,10.032255907848048,11.604790000000001
4634,10,fasttree_genetrees_200_non,False,TreePL+CASTLES-Pro,50,12.2333118837067,14.675517999999999
4635,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),01,11.752064590269297,9.219021
4636,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),02,14.634934427133402,13.394083
4637,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),03,10.475912539015752,9.494235999999999
4638,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),04,7.68840795029655,6.58647
4639,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),05,11.895857019094002,11.510138000000001
4640,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),06,10.9916979827417,10.013365
4641,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),07,11.5107080299109,10.443434
4642,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),08,9.911897270478303,10.533304000000001
4643,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),09,18.0799987964858,16.109802000000002
4644,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),10,11.965495715341252,14.149916000000001
4645,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),11,15.921316647872953,15.706512
4646,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),12,13.275811930957703,15.434260000000002
4647,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),13,14.53564873205255,13.236228
4648,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),14,10.441738593946702,9.928125000000001
4649,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),15,13.246754333944102,11.028650000000003
4650,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),16,17.490000453635652,18.188987000000004
4651,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),17,10.2335179034819,9.373899
4652,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),18,11.770124905632851,10.514201000000002
4653,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),19,8.784302634020548,8.425006999999999
4654,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),20,8.521276658203952,7.822501
4655,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),21,9.623429939273251,7.9565350000000015
4656,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),22,7.4018782347284,6.691591
4657,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),23,11.764391894150702,11.577086000000001
4658,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),24,10.5066363465863,10.007825
4659,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),25,10.554077706644602,10.607424000000002
4660,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),26,14.077945607918153,12.722774000000003
4661,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),27,12.1040750044914,10.385817000000001
4662,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),28,10.053590662559298,8.876775
4663,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),29,11.269975793490751,11.346902
4664,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),30,11.145190292625102,8.458598
4665,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),31,16.222069060677452,20.543087000000003
4666,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),32,11.751253624135051,9.527444000000001
