,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
5599,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,15,0.4167330660339371,0.4361693843684937
5600,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,16,0.3421551347307686,0.349309903972032
5601,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,17,0.38358394222164743,0.4174610374071322
5602,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,18,0.31612926811128106,0.3477719864529773
5603,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,19,0.35468446535873427,0.36232269372942855
5604,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,20,0.32313899429142856,0.3755856528319075
5605,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,21,0.3388252923369674,0.40029991270823784
5606,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,22,0.35455264818966736,0.4070204579392113
5607,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,23,0.32026923612656644,0.3425278191381242
5608,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,24,0.3455744493826541,0.3557403936512175
5609,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,25,0.3328603549618684,0.38413962902195053
5610,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,26,0.3693138975571414,0.43033783357653044
5611,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,27,0.36057172688479106,0.393522748413138
5612,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,28,0.4072536936977451,0.43235865399242945
5613,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,29,0.3041105081560886,0.3372253156053376
5614,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,30,0.34173772230876054,0.3415585242213747
5615,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,31,0.3339395405707639,0.42004044527562984
5616,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,32,0.2552222100461832,0.26878641227387895
5617,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,33,0.330476702596303,0.36307701784385216
5618,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,34,0.38221970896605795,0.3881569466840464
5619,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,35,0.33176998866984325,0.35182204838716663
5620,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,36,0.3415702841692449,0.3464058057648436
5621,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,37,0.40247984173698576,0.4298838114572228
5622,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,38,0.3381294558685639,0.33092469784984535
5623,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,39,0.331718406236067,0.36225095175541633
5624,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,40,0.37769776935976396,0.40605282583874297
5625,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,41,0.3399094559511346,0.44220953115945827
5626,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,42,0.33319519397755953,0.37116237909006444
5627,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,43,0.389588229785915,0.3768822081344093
5628,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,44,0.32939515063512,0.3634588616183647
5629,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,45,0.3378514264250308,0.33500826100670017
5630,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,46,0.34515952813876793,0.3615382144266507
5631,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,47,0.32938658079432076,0.372713767055416
5632,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,48,0.4059117717757172,0.43661691873185515
5633,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,49,0.33609180107358755,0.4002246661186237
5634,10,fasttree_genetrees_400_non,True,wLogDate+CASTLES-Pro,50,0.33854550354528734,0.36743356943492667
5635,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),01,0.2894439544784735,0.25232054790807434
5636,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),02,0.35066252921241886,0.2829448002721697
5637,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),03,0.3953599965747122,0.3198151616448777
5638,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),04,0.33907911563999815,0.2628247493827659
5639,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),05,0.36948673211852023,0.30617935257651496
5640,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),06,0.3153614231061954,0.2648393341511855
5641,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),07,0.3813517087372474,0.3247316459426433
5642,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),08,0.367865064599622,0.3314855278672366
5643,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),09,0.32008263896850003,0.29200064262088465
5644,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),10,0.3387472692255818,0.3084929710544644
5645,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),11,0.38436271404080125,0.3296255536458959
5646,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),12,0.29487271769818485,0.264365145610914
5647,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),13,0.35382192908797017,0.3045616716420691
5648,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),14,0.3835575798946075,0.31230788778517876
5649,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),15,0.4167330660339371,0.3364646532223344
5650,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),16,0.3421551347307686,0.283950531271685
5651,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),17,0.38358394222164743,0.31309547685976236
5652,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),18,0.31612926811128106,0.26649386753348187
5653,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),19,0.35468446535873427,0.2674072781878786
5654,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),20,0.32313899429142856,0.2621462048713426
5655,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),21,0.3388252923369674,0.28961660492000846
5656,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),22,0.35455264818966736,0.272245395392378
5657,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),23,0.32026923612656644,0.26161019622380766
5658,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),24,0.3455744493826541,0.271288435898701
5659,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),25,0.3328603549618684,0.28140907987799774
5660,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),26,0.3693138975571414,0.348649662893153
5661,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),27,0.36057172688479106,0.3068628375178961
5662,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),28,0.4072536936977451,0.3184075498917039
5663,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),29,0.3041105081560886,0.2459478505948156
5664,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),30,0.34173772230876054,0.26932282383399864
5665,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),31,0.3339395405707639,0.31397230142769356
5666,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),32,0.2552222100461832,0.22107231772406374
5667,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),33,0.330476702596303,0.287633402274817
5668,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),34,0.38221970896605795,0.3285925761873886
5669,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),35,0.33176998866984325,0.28411497061358254
5670,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),36,0.3415702841692449,0.2799390916108883
5671,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),37,0.40247984173698576,0.31008326482191456
5672,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),38,0.3381294558685639,0.3061618378530226
5673,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),39,0.331718406236067,0.2607186576273555
5674,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),40,0.37769776935976396,0.3031289235449712
5675,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),41,0.3399094559511346,0.3104632298696596
5676,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),42,0.33319519397755953,0.2987071327991314
5677,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),43,0.389588229785915,0.30500526533902805
5678,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),44,0.32939515063512,0.27355325606627395
5679,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),45,0.3378514264250308,0.29380245168967595
5680,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),46,0.34515952813876793,0.2922509396217783
5681,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),47,0.32938658079432076,0.2825548657133202
5682,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),48,0.4059117717757172,0.35397131028742806
5683,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),49,0.33609180107358755,0.3377994280358834
5684,10,fasttree_genetrees_400_non,True,wLogDate+Concat(RAxML),50,0.33854550354528734,0.28512308086453214
5685,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,01,0.2894439544784735,0.3325255366612149
5686,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,02,0.35066252921241886,0.3482841516125698
5687,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,03,0.3953599965747122,0.4183262689763321
5688,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,04,0.33907911563999815,0.39539496565867527
5689,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,05,0.36948673211852023,0.3964517267302777
5690,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,06,0.3153614231061954,0.33938051987757956
5691,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,07,0.3813517087372474,0.4307721211315914
5692,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,08,0.367865064599622,0.4331785087471695
5693,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,09,0.32008263896850003,0.37472094016337587
5694,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,10,0.3387472692255818,0.40238096673463025
5695,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,11,0.38436271404080125,0.43512119657474235
5696,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,12,0.29487271769818485,0.33989216437910585
5697,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,13,0.35382192908797017,0.37047436788809546
5698,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,14,0.3835575798946075,0.4560039047956777
5699,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,15,0.4167330660339371,0.4438351985090185
5700,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,16,0.3421551347307686,0.3436125947972614
5701,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,17,0.38358394222164743,0.41424944011859094
5702,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,18,0.31612926811128106,0.34886272744768815
5703,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,19,0.35468446535873427,0.3587130774850019
5704,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,20,0.32313899429142856,0.3782231628551039
5705,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,21,0.3388252923369674,0.418020328174214
5706,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,22,0.35455264818966736,0.4093893669384348
5707,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,23,0.32026923612656644,0.34824812806997024
5708,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,24,0.3455744493826541,0.35566934124059735
5709,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,25,0.3328603549618684,0.39229344931475607
5710,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,26,0.3693138975571414,0.43196277141449674
5711,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,27,0.36057172688479106,0.40793669639493696
5712,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,28,0.4072536936977451,0.42971360758896265
5713,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,29,0.3041105081560886,0.33994498984168353
5714,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,30,0.34173772230876054,0.34825131146632543
5715,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,31,0.3339395405707639,0.4208160970508439
5716,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,32,0.2552222100461832,0.28157906308481284
5717,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,33,0.330476702596303,0.3741090512376488
5718,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,34,0.38221970896605795,0.3954725321342874
5719,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,35,0.33176998866984325,0.36448129684015723
5720,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,36,0.3415702841692449,0.356166033141386
5721,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,37,0.40247984173698576,0.42018593569766105
5722,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,38,0.3381294558685639,0.3571180532716753
5723,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,39,0.331718406236067,0.359436444742401
5724,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,40,0.37769776935976396,0.4242089970200695
5725,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,41,0.3399094559511346,0.4508084635973696
5726,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,42,0.33319519397755953,0.38498891959421855
5727,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,43,0.389588229785915,0.4092965898967979
5728,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,44,0.32939515063512,0.37888430864812833
5729,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,45,0.3378514264250308,0.343290489289171
5730,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,46,0.34515952813876793,0.36514312087038964
5731,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,47,0.32938658079432076,0.37984316855925315
5732,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,48,0.4059117717757172,0.43665698742672915
5733,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,49,0.33609180107358755,0.3973533741607457
5734,10,fasttree_genetrees_400_non,True,MD-Cat+CASTLES-Pro,50,0.33854550354528734,0.3685589208626579
5735,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),01,0.2894439544784735,0.2712818794822151
5736,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),02,0.35066252921241886,0.3048963694245076
5737,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),03,0.3953599965747122,0.3231806460546442
5738,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),04,0.33907911563999815,0.267512439258591
5739,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),05,0.36948673211852023,0.3043525349882297
5740,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),06,0.3153614231061954,0.2723359131306474
5741,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),07,0.3813517087372474,0.33327738225291614
5742,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),08,0.367865064599622,0.3357719521113666
5743,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),09,0.32008263896850003,0.3141797698203812
5744,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),10,0.3387472692255818,0.31445554432587586
5745,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),11,0.38436271404080125,0.34322477733838963
5746,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),12,0.29487271769818485,0.27052908030185907
5747,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),13,0.35382192908797017,0.2965477705840769
5748,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),14,0.3835575798946075,0.3382321166380987
5749,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),15,0.4167330660339371,0.3489100359020091
5750,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),16,0.3421551347307686,0.31091097657843525
5751,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),17,0.38358394222164743,0.3195535408005495
5752,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),18,0.31612926811128106,0.26263290860377475
5753,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),19,0.35468446535873427,0.2737649524714665
5754,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),20,0.32313899429142856,0.2658380553319866
5755,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),21,0.3388252923369674,0.3061657833896086
5756,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),22,0.35455264818966736,0.2772675224162207
5757,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),23,0.32026923612656644,0.2581431917731436
5758,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),24,0.3455744493826541,0.2928720782194639
5759,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),25,0.3328603549618684,0.286318777579278
5760,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),26,0.3693138975571414,0.36535450396526176
5761,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),27,0.36057172688479106,0.28839333749425855
5762,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),28,0.4072536936977451,0.3202322135240658
5763,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),29,0.3041105081560886,0.24585408874471834
5764,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),30,0.34173772230876054,0.3012843013427735
5765,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),31,0.3339395405707639,0.3405112531435579
5766,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),32,0.2552222100461832,0.24309115696161554
5767,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),33,0.330476702596303,0.301425815202437
5768,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),34,0.38221970896605795,0.34019535670304607
5769,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),35,0.33176998866984325,0.2869253218283082
5770,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),36,0.3415702841692449,0.30414357697769406
5771,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),37,0.40247984173698576,0.31907972286030023
5772,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),38,0.3381294558685639,0.33641550810197407
5773,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),39,0.331718406236067,0.2518870074276364
5774,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),40,0.37769776935976396,0.3347772366192105
5775,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),41,0.3399094559511346,0.3006378062075457
5776,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),42,0.33319519397755953,0.3013229985134846
5777,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),43,0.389588229785915,0.32019526519313773
5778,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),44,0.32939515063512,0.2646802207566127
5779,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),45,0.3378514264250308,0.3074274552181976
5780,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),46,0.34515952813876793,0.2930712462698182
5781,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),47,0.32938658079432076,0.29297568678046004
5782,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),48,0.4059117717757172,0.3543565387848906
5783,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),49,0.33609180107358755,0.34938197187110986
5784,10,fasttree_genetrees_400_non,True,MD-Cat+Concat(RAxML),50,0.33854550354528734,0.28532565104090185
5785,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,01,0.2894439544784735,0.34192776159785304
5786,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,02,0.35066252921241886,0.3507236992008694
5787,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,03,0.3953599965747122,0.4186078441142874
5788,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,04,0.33907911563999815,0.37747901096077974
5789,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,05,0.36948673211852023,0.39853703003637136
5790,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,06,0.3153614231061954,0.3356552248019162
5791,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,07,0.3813517087372474,0.4189400509111945
5792,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,08,0.367865064599622,0.4279921050109188
5793,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,09,0.32008263896850003,0.3753911587793931
5794,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,10,0.3387472692255818,0.4097103871347739
5795,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,11,0.38436271404080125,0.4348362496123028
5796,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,12,0.29487271769818485,0.3403344387920142
5797,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,13,0.35382192908797017,0.3662051080267519
5798,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,14,0.3835575798946075,0.4218610114852974
5799,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,15,0.4167330660339371,0.43395670232391564
5800,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,16,0.3421551347307686,0.35981095193220375
5801,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,17,0.38358394222164743,0.4156451260931625
5802,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,18,0.31612926811128106,0.34562761535651276
5803,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,19,0.35468446535873427,0.356000886293541
5804,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,20,0.32313899429142856,0.3735613433271452
5805,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,21,0.3388252923369674,0.4017830915541762
5806,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,22,0.35455264818966736,0.4048190395507843
5807,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,23,0.32026923612656644,0.3422923653447898
5808,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,24,0.3455744493826541,0.35528589714317216
5809,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,25,0.3328603549618684,0.37728731384636316
5810,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,26,0.3693138975571414,0.4222017548273188
5811,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,27,0.36057172688479106,0.39778749376041905
5812,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,28,0.4072536936977451,0.43181995657838906
5813,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,29,0.3041105081560886,0.33471801458776496
5814,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,30,0.34173772230876054,0.3377856702135042
5815,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,31,0.3339395405707639,0.4133022465221954
5816,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,32,0.2552222100461832,0.2644114471274009
5817,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,33,0.330476702596303,0.3558000239886777
5818,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,34,0.38221970896605795,0.37716765069458325
5819,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,35,0.33176998866984325,0.3518089718079765
5820,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,36,0.3415702841692449,0.35493405539180956
5821,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,37,0.40247984173698576,0.4231509229790914
5822,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,38,0.3381294558685639,0.3301902892969409
5823,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,39,0.331718406236067,0.3609411834160211
5824,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,40,0.37769776935976396,0.4033594050845354
5825,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,41,0.3399094559511346,0.4405002642625706
5826,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,42,0.33319519397755953,0.3691132138770833
5827,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,43,0.389588229785915,0.3696469939552214
5828,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,44,0.32939515063512,0.36516472760185403
5829,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,45,0.3378514264250308,0.323609218335939
5830,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,46,0.34515952813876793,0.35868935412051195
5831,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,47,0.32938658079432076,0.36802026949310723
5832,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,48,0.4059117717757172,0.4303776186077275
5833,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,49,0.33609180107358755,0.3954595174660245
5834,10,fasttree_genetrees_400_non,True,TreePL+CASTLES-Pro,50,0.33854550354528734,0.36319913325602154
5835,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),01,0.2894439544784735,0.2589566274182731
5836,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),02,0.35066252921241886,0.28407087224613387
5837,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),03,0.3953599965747122,0.31889032113888227
5838,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),04,0.33907911563999815,0.2590369245753774
5839,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),05,0.36948673211852023,0.30274890475625077
5840,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),06,0.3153614231061954,0.2613644745454991
5841,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),07,0.3813517087372474,0.3242549790823147
5842,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),08,0.367865064599622,0.3272686394161757
5843,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),09,0.32008263896850003,0.2904652476572761
5844,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),10,0.3387472692255818,0.3080860503556592
5845,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),11,0.38436271404080125,0.33662684669673637
